gene,logP
isogroup11124,0.5
isogroup11125,0
isogroup11126,1.1
isogroup11127,-2
isogroup11128,-1.4
isogroup1113,0.4
isogroup11130,-0.7
isogroup11131,-0.8
isogroup11132,1.1
isogroup11133,-0.4
isogroup11134,0
isogroup11135,0.4
isogroup11136,1.9
isogroup11137,0.3
isogroup11138,0.5
isogroup11139,1.2
isogroup1114,0.7
isogroup11140,0.7
isogroup11141,0.9
isogroup11142,-0.9
isogroup11143,0.4
isogroup11144,-0.5
isogroup11145,-0.3
isogroup11146,-0.2
isogroup11147,-0.1
isogroup11148,1.3
isogroup11149,0
isogroup1115,0.2
isogroup11150,0.2
isogroup11151,0.4
isogroup11152,-0.4
isogroup11153,-0.2
isogroup11154,0.3
isogroup11155,0.2
isogroup11156,1.8
isogroup11157,3.2
isogroup11158,0
isogroup11159,4.9
isogroup1116,0.2
isogroup11160,0.2
isogroup11161,0.2
isogroup11162,-0.7
isogroup11163,-6.1
isogroup11164,0.2
isogroup11165,-0.4
isogroup11166,0.3
isogroup11167,-0.3
isogroup11168,-0.1
isogroup11169,1.6
isogroup1117,-1
isogroup11170,1.2
isogroup11171,0
isogroup11172,-0.7
isogroup11173,-0.4
isogroup11174,0.7
isogroup11175,-0.5
isogroup11176,0.6
isogroup11177,-2.7
isogroup11178,0.4
isogroup11179,0.3
isogroup1118,1.9
isogroup11180,0.2
isogroup11181,0.4
isogroup11182,0.6
isogroup11183,0.3
isogroup11184,-2
isogroup11185,-0.1
isogroup11186,2.7
isogroup11187,0.5
isogroup11188,0
isogroup11189,1
isogroup1119,10
isogroup11190,1.3
isogroup11191,1.2
isogroup11192,-0.2
isogroup11193,1.6
isogroup11195,-0.2
isogroup11196,-0.2
isogroup11197,-0.1
isogroup11198,0.3
isogroup11199,0.3
isogroup112,8
isogroup1120,-0.2
isogroup11200,-0.2
isogroup11201,-1.8
isogroup11202,0.8
isogroup11203,0
isogroup11204,-3.1
isogroup11205,-0.4
isogroup11206,1.5
isogroup11207,0
isogroup11208,-0.6
isogroup11208.1,-0.1
isogroup11209,1.3
isogroup1121,3.6
isogroup11210,0.2
isogroup11211,-0.9
isogroup11212,0
isogroup11213,0.5
isogroup11214,0.6
isogroup11215,-0.9
isogroup11216,1.2
isogroup11217,0.8
isogroup11218,-0.1
isogroup11219,1.4
isogroup1122,-1
isogroup11220,-8.2
isogroup11221,-10
isogroup11222,-10
isogroup11223,-10
isogroup11224,1.1
isogroup11225,-10
isogroup11226,0.6
isogroup11227,0.2
isogroup11228,0.7
isogroup11229,0.4
isogroup1123,2.4
isogroup11230,0
isogroup11231,0.1
isogroup11232,-0.1
isogroup11233,-0.3
isogroup11234,0.2
isogroup11235,0.4
isogroup11236,-0.6
isogroup11237,0
isogroup11238,0.4
isogroup11239,0.6
isogroup1124,-0.6
isogroup11240,0.8
isogroup11241,1.1
isogroup11242,-2
isogroup11243,1.5
isogroup11244,1.5
isogroup11245,0.5
isogroup11246,0.7
isogroup11247,0.6
isogroup11248,0.4
isogroup11249,-1
isogroup1125,-0.1
isogroup11250,0.7
isogroup11251,-0.2
isogroup11252,-1
isogroup11253,-0.3
isogroup11254,-0.8
isogroup11255,-6.1
isogroup11256,-0.2
isogroup11257,0
isogroup11258,-7.6
isogroup11259,0.2
isogroup1126,1
isogroup11260,-0.3
isogroup11261,0.7
isogroup11262,1
isogroup11263,0.2
isogroup11264,0.4
isogroup11265,0
isogroup11266,1.4
isogroup11267,-10
isogroup11268,5.2
isogroup11269,-0.6
isogroup1127,3.7
isogroup11270,-0.8
isogroup11271,-0.3
isogroup11272,0.7
isogroup11273,-0.1
isogroup11274,-0.1
isogroup11275,0
isogroup11276,-2.9
isogroup11277,1.2
isogroup11278,0.7
isogroup11279,-1.6
isogroup1128,0.5
isogroup11280,-0.5
isogroup11281,-1.1
isogroup11282,-0.2
isogroup11283,-3.7
isogroup11284,-1.7
isogroup11285,-0.6
isogroup11286,0.1
isogroup11287,-0.1
isogroup11288,1.3
isogroup11289,-0.7
isogroup1129,-0.6
isogroup11290,0.1
isogroup11291,1.2
isogroup11292,0.5
isogroup11293,0.4
isogroup11294,0.1
isogroup11295,1.5
isogroup11296,0.6
isogroup11297,0.8
isogroup11298,-0.3
isogroup11299,0.9
isogroup113,0.1
isogroup1130,1.2
isogroup11300,-0.6
isogroup11301,0.6
isogroup11302,0.2
isogroup11303,1.9
isogroup11304,2
isogroup11305,-2.5
isogroup11306,0.5
isogroup11307,1.3
isogroup11308,0.6
isogroup11309,0.5
isogroup1131,0.6
isogroup11310,3.1
isogroup11311,-10
isogroup11312,0.3
isogroup11313,-0.2
isogroup11314,1.6
isogroup11315,-4.4
isogroup11316,0.4
isogroup11317,0.8
isogroup11318,0.6
isogroup11319,-0.5
isogroup1132,0.2
isogroup11320,3.2
isogroup11321,2.1
isogroup11322,-6.5
isogroup11323,-3.1
isogroup11324,-0.5
isogroup11325,-0.4
isogroup11326,-0.4
isogroup11327,-0.1
isogroup11328,1.2
isogroup11329,-0.1
isogroup1133,0.9
isogroup11330,0
isogroup11331,0.4
isogroup11332,0.1
isogroup11333,0.7
isogroup11334,4.2
isogroup11335,1.2
isogroup11336,-0.3
isogroup11337,0.5
isogroup11338,-0.1
isogroup11339,0.9
isogroup1134,-0.7
isogroup11340,-0.8
isogroup11341,-0.6
isogroup11342,-1.2
isogroup11343,10
isogroup11344,-0.4
isogroup11345,0.7
isogroup11346,-0.1
isogroup11347,-2.2
isogroup11348,3.5
isogroup11349,0.1
isogroup1135,0
isogroup11350,-1
isogroup11351,-0.1
isogroup11352,-0.3
isogroup11353,0.3
isogroup11354,5
isogroup11355,0.9
isogroup11356,0
isogroup11357,1.9
isogroup11358,0
isogroup11359,-1.6
isogroup1136,1.4
isogroup11360,1.3
isogroup11361,-0.1
isogroup11362,2.7
isogroup11363,-0.1
isogroup11364,0.8
isogroup11365,0
isogroup11366,1.1
isogroup11367,-10
isogroup11368,-1.6
isogroup11369,1.5
isogroup1137,1.5
isogroup11370,0.2
isogroup11371,0.4
isogroup11372,1.4
isogroup11373,0
isogroup11374,-0.2
isogroup11374.1,0
isogroup11375,1.4
isogroup11376,0.2
isogroup11377,-0.5
isogroup11378,-0.1
isogroup11379,0.1
isogroup1138,0.7
isogroup11380,0.9
isogroup11381,0
isogroup11382,-1.4
isogroup11383,-0.9
isogroup11384,3.5
isogroup11385,0.8
isogroup11386,1.6
isogroup11387,1.5
isogroup11388,-0.8
isogroup11389,0.4
isogroup1139,0.3
isogroup11390,0.1
isogroup11391,-1.3
isogroup11392,1.4
isogroup11393,-1.5
isogroup11394,0.3
isogroup11395,0.8
isogroup11396,-0.8
isogroup11397,-0.1
isogroup11398,0.3
isogroup11399,0.4
isogroup114,2.5
isogroup1140,0.2
isogroup11400,0.1
isogroup11401,-0.8
isogroup11402,0.2
isogroup11403,-1.8
isogroup11404,2.3
isogroup11405,0.5
isogroup11406,0.5
isogroup11407,-0.4
isogroup11408,0.9
isogroup11409,-1.8
isogroup1141,1.4
isogroup1141.1,-0.2
isogroup11410,-2
isogroup11411,-2.8
isogroup11412,-5.6
isogroup11413,0.6
isogroup11414,-0.3
isogroup11415,-0.1
isogroup11416,10
isogroup11417,-0.4
isogroup11418,0
isogroup11419,-0.2
isogroup1142,3.9
isogroup11420,-3.2
isogroup11421,-0.6
isogroup11422,-3.1
isogroup11423,-0.5
isogroup11424,0.8
isogroup11425,9.9
isogroup11426,-0.2
isogroup11427,1.7
isogroup11428,0
isogroup11429,-8.3
isogroup1143,0.6
isogroup11430,1.4
isogroup11431,0.1
isogroup11432,-4.7
isogroup11433,-0.5
isogroup11434,1.9
isogroup11435,0.1
isogroup11436,-3.1
isogroup11437,-0.5
isogroup11438,-0.1
isogroup11439,-4
isogroup1144,0.4
isogroup11440,2.2
isogroup11441,-0.1
isogroup11442,0.2
isogroup11443,-0.1
isogroup11444,0.3
isogroup11445,-0.5
isogroup11446,-1
isogroup11447,1.6
isogroup11448,-0.2
isogroup11449,-0.9
isogroup1145,1.7
isogroup11450,0.4
isogroup11451,-0.2
isogroup11452,1
isogroup11453,0.1
isogroup11454,0.5
isogroup11455,-6.3
isogroup11456,0.5
isogroup11457,0.8
isogroup11458,-0.2
isogroup11459,-0.3
isogroup1146,0.3
isogroup11460,1
isogroup11461,-1.6
isogroup11462,0.6
isogroup11463,0
isogroup11464,-0.3
isogroup11465,-4.2
isogroup11466,1.3
isogroup11467,0
isogroup11468,6.7
isogroup11469,2.4
isogroup1147,1.8
isogroup11470,0.4
isogroup11471,-3.1
isogroup11472,-0.3
isogroup11473,0.4
isogroup11474,-0.1
isogroup11475,3.1
isogroup11476,-0.9
isogroup11477,0.3
isogroup11478,-0.4
isogroup11479,-0.9
isogroup1148,-1.2
isogroup11480,-0.2
isogroup11481,0.7
isogroup11482,-2.6
isogroup11483,-0.1
isogroup11484,0.4
isogroup11485,-4.3
isogroup11486,-0.6
isogroup11487,0.5
isogroup11488,-0.2
isogroup11489,-2.3
isogroup1149,1.8
isogroup11490,-2.3
isogroup11492,0.4
isogroup11493,-10
isogroup11494,-1.1
isogroup11495,-4.1
isogroup11496,1.6
isogroup11497,2.1
isogroup11498,-0.2
isogroup11499,-0.5
isogroup115,-2.1
isogroup1150,0
isogroup11500,0.1
isogroup11501,0.3
isogroup11502,-0.1
isogroup11503,0.3
isogroup11504,-0.1
isogroup11505,-0.8
isogroup11506,0.4
isogroup11507,-0.1
isogroup11508,0.2
isogroup11509,-4.7
isogroup11510,1.2
isogroup11511,-1.9
isogroup11512,0.1
isogroup11513,-2.4
isogroup11514,2.9
isogroup11515,1.3
isogroup11516,-1.7
isogroup11517,1.4
isogroup11518,-0.2
isogroup11519,-7.1
isogroup1152,5.3
isogroup11520,-0.7
isogroup11521,-0.3
isogroup11522,-0.6
isogroup11523,0.5
isogroup11524,0
isogroup11525,-1.4
isogroup11526,0.1
isogroup11527,7.5
isogroup11528,-0.1
isogroup11529,0.1
isogroup1153,1.4
isogroup11530,0.5
isogroup11531,-0.9
isogroup11532,-3.1
isogroup11533,-0.3
isogroup11534,0.1
isogroup11535,1.9
isogroup11536,-3.4
isogroup11537,-0.2
isogroup11538,-0.9
isogroup11539,-0.1
isogroup1154,-6.3
isogroup11540,-0.2
isogroup11541,1
isogroup11542,-0.4
isogroup11543,1.3
isogroup11544,0.8
isogroup11545,0.2
isogroup11546,1.2
isogroup11547,0.2
isogroup11548,-0.5
isogroup11549,-0.7
isogroup1155,0.7
isogroup11550,0.7
isogroup11551,-0.4
isogroup11552,-1.5
isogroup11553,-0.6
isogroup11554,0.4
isogroup11555,-0.3
isogroup11556,0.7
isogroup11557,0
isogroup11558,-0.3
isogroup11559,0.1
isogroup1156,-0.2
isogroup11560,3.1
isogroup11561,-0.3
isogroup11562,0.8
isogroup11564,2.7
isogroup11565,-1.6
isogroup11566,0
isogroup11567,0.1
isogroup11568,2.7
isogroup11569,-0.3
isogroup1157,-0.2
isogroup11570,-2.3
isogroup11571,-0.4
isogroup11572,0
isogroup11573,-3.7
isogroup11574,0
isogroup11575,-0.4
isogroup11576,-0.1
isogroup11577,1.4
isogroup11578,1
isogroup11579,1.6
isogroup1158,-0.5
isogroup11580,1
isogroup11581,-1.3
isogroup11582,2.9
isogroup11583,-1
isogroup11584,0.7
isogroup11585,-0.5
isogroup11586,-0.3
isogroup11587,0.4
isogroup11588,-0.5
isogroup11589,-0.1
isogroup1159,0.2
isogroup11590,0.3
isogroup11591,-3
isogroup11592,0.2
isogroup11593,-0.6
isogroup11594,-3.1
isogroup11595,0.2
isogroup11596,-0.1
isogroup11599,1.2
isogroup116,1.1
isogroup1160,-1.4
isogroup11600,-0.1
isogroup11601,-2.1
isogroup11602,-0.2
isogroup11603,-1.3
isogroup11604,-0.8
isogroup11605,-4.2
isogroup11606,-7.3
isogroup11607,1.1
isogroup11608,0.2
isogroup11609,0.2
isogroup1161,0.8
isogroup11610,0
isogroup11611,1.6
isogroup11612,1.7
isogroup11613,2.2
isogroup11614,0.5
isogroup11615,-0.3
isogroup11616,0.6
isogroup11617,-1.8
isogroup11618,1.8
isogroup11619,1.3
isogroup1162,3.2
isogroup11620,0.2
isogroup11621,-1.3
isogroup11622,0.7
isogroup11623,1.2
isogroup11624,0.2
isogroup11624.1,-1.8
isogroup11625,-9.3
isogroup11626,-1.5
isogroup11627,0.5
isogroup11628,-4.4
isogroup11629,0.5
isogroup1163,-0.1
isogroup11630,7.5
isogroup11631,0.3
isogroup11632,1.5
isogroup11633,-1.4
isogroup11634,1.2
isogroup11635,0.7
isogroup11635.1,-0.6
isogroup11636,-0.1
isogroup11637,0
isogroup11638,1.3
isogroup11639,0.4
isogroup1164,0.6
isogroup11640,-10
isogroup11641,-4.2
isogroup11642,-0.4
isogroup11643,-0.3
isogroup11644,-0.3
isogroup11645,1.4
isogroup11646,0.2
isogroup11647,-0.3
isogroup11648,0.3
isogroup11649,1.6
isogroup1165,1.3
isogroup11650,0.4
isogroup11651,-0.1
isogroup11652,-0.5
isogroup11653,0
isogroup11654,1.1
isogroup11655,-1.1
isogroup11656,1.7
isogroup11657,0
isogroup11658,0.1
isogroup11659,0.8
isogroup1166,0.2
isogroup11660,-1.5
isogroup11661,4
isogroup11662,-0.2
isogroup11663,0.5
isogroup11664,-0.6
isogroup11665,-0.4
isogroup11666,0.8
isogroup11667,2.6
isogroup11668,-0.2
isogroup11669,-0.3
isogroup1167,0.6
isogroup11670,-0.8
isogroup11671,0.3
isogroup11672,-10
isogroup11673,1.3
isogroup11674,-0.5
isogroup11675,-0.3
isogroup11676,0.6
isogroup11677,-1.4
isogroup11678,-0.4
isogroup11679,6.2
isogroup1168,-3.2
isogroup11680,1.3
isogroup11681,0.8
isogroup11682,0.9
isogroup11683,-6.4
isogroup11684,0.3
isogroup11685,-0.1
isogroup11686,-0.7
isogroup11687,-0.3
isogroup11688,-10
isogroup11689,0.4
isogroup1169,2.7
isogroup11690,0
isogroup11691,-0.3
isogroup11692,0.3
isogroup11693,-2.5
isogroup11694,-0.1
isogroup11695,1.7
isogroup11696,0
isogroup11697,-0.9
isogroup11698,0.9
isogroup11699,1.9
isogroup117,2.5
isogroup11700,-1.2
isogroup11701,0.1
isogroup11702,-0.5
isogroup11703,0.7
isogroup11704,1
isogroup11705,-0.5
isogroup11706,1.3
isogroup11707,0.3
isogroup11708,0
isogroup11709,3.1
isogroup1171,-1
isogroup11710,1.2
isogroup11711,0.9
isogroup11712,-1
isogroup11713,0
isogroup11714,-0.2
isogroup11715,0.1
isogroup11716,0.9
isogroup11717,0.2
isogroup11718,-0.3
isogroup11719,0.2
isogroup1172,4.5
isogroup11720,1.2
isogroup11721,0
isogroup11722,-0.5
isogroup11723,-0.2
isogroup11724,-0.7
isogroup11725,-3.9
isogroup11726,0.4
isogroup11727,-1.5
isogroup11728,0.6
isogroup11728.1,1.2
isogroup11729,-9.3
isogroup1173,0.6
isogroup11730,-0.7
isogroup11731,-0.8
isogroup11732,2.3
isogroup11734,-2.3
isogroup11735,0.4
isogroup11736,-0.7
isogroup11737,0.9
isogroup11738,-1
isogroup11739,0.7
isogroup1174,-1.2
isogroup11740,7.2
isogroup11741,0.3
isogroup11742,0.3
isogroup11743,-1.2
isogroup11744,-2
isogroup11745,-0.2
isogroup11746,0
isogroup11747,0.1
isogroup11748,0
isogroup11749,-0.1
isogroup1175,0.2
isogroup11750,1.2
isogroup11751,-1
isogroup11752,0.3
isogroup11753,0.3
isogroup11754,-3.8
isogroup11755,-0.3
isogroup11756,-4
isogroup11757,0.1
isogroup11758,-0.1
isogroup11759,10
isogroup1176,1.2
isogroup11760,0.4
isogroup11761,-1.5
isogroup11762,-0.2
isogroup11763,0.1
isogroup11764,-0.1
isogroup11765,0.1
isogroup11766,0.2
isogroup11766.1,3.3
isogroup11767,0.5
isogroup11768,0
isogroup11769,-0.1
isogroup1177,1.7
isogroup11770,-0.9
isogroup11771,1.5
isogroup11772,-0.9
isogroup11773,0
isogroup11774,-0.1
isogroup11775,1.1
isogroup11776,0.2
isogroup11777,0.5
isogroup11778,1.4
isogroup11779,0.3
isogroup1178,0
isogroup11780,0.8
isogroup11781,2.6
isogroup11782,-10
isogroup11783,-0.4
isogroup11784,0.4
isogroup11785,1.8
isogroup11786,0.1
isogroup11787,0.9
isogroup11789,-0.1
isogroup1179,1.6
isogroup11790,-0.3
isogroup11791,-10
isogroup11792,-0.5
isogroup11793,-0.1
isogroup11794,0.1
isogroup11795,0.4
isogroup11796,-1.1
isogroup11797,-0.1
isogroup11798,0.6
isogroup11799,0
isogroup118,-10
isogroup1180,-0.3
isogroup11800,0.3
isogroup11801,-0.7
isogroup11802,1.7
isogroup11803,1.3
isogroup11804,0.4
isogroup11805,0.3
isogroup11806,-2.2
isogroup11807,0.9
isogroup11808,1
isogroup11809,-8
isogroup1181,-0.1
isogroup11810,2.9
isogroup11811,0.1
isogroup11812,-5.5
isogroup11813,-0.2
isogroup11814,-1.2
isogroup11815,0.2
isogroup11816,-1.6
isogroup11817,-0.1
isogroup11818,0.2
isogroup11819,0.9
isogroup1182,3.2
isogroup11820,0.3
isogroup11821,-0.5
isogroup11822,0.4
isogroup11823,-0.2
isogroup11824,2.4
isogroup11825,1.2
isogroup11826,-10
isogroup11827,0.8
isogroup11828,0.4
isogroup11829,0.7
isogroup1183,-5.6
isogroup11830,0.1
isogroup11832,-0.2
isogroup11833,-0.5
isogroup11834,-0.2
isogroup11836,-2.1
isogroup11837,0.8
isogroup11838,-0.7
isogroup11839,-0.6
isogroup1184,3.6
isogroup11840,-0.4
isogroup11841,0.6
isogroup11842,0.4
isogroup11843,0.1
isogroup11844,0
isogroup11845,1.3
isogroup11845.1,0.1
isogroup11847,0.1
isogroup11848,-0.2
isogroup11849,-2.5
isogroup1185,3.5
isogroup11850,-0.1
isogroup11851,0.7
isogroup11852,-0.2
isogroup11853,1
isogroup11854,-10
isogroup11855,-0.5
isogroup11856,0.2
isogroup11857,-0.2
isogroup11858,-0.3
isogroup11859,-0.3
isogroup1186,0.7
isogroup11860,0.1
isogroup11861,-0.2
isogroup11862,-4.3
isogroup11863,0.1
isogroup11864,-1.5
isogroup11865,0.4
isogroup11866,0.1
isogroup11867,0.2
isogroup11868,1
isogroup11869,0
isogroup1187,-2.9
isogroup11870,-0.9
isogroup11872,0.4
isogroup11873,0.8
isogroup11874,-7
isogroup11875,3.8
isogroup11876,1.7
isogroup11877,0.2
isogroup11878,-9.6
isogroup11879,1.2
isogroup1188,2.8
isogroup11880,-0.8
isogroup11881,-0.4
isogroup11882,-1.9
isogroup11883,0.2
isogroup11884,-0.2
isogroup11885,-0.3
isogroup11886,0
isogroup11887,2.7
isogroup11888,2
isogroup11889,-0.7
isogroup1189,0.3
isogroup11890,0
isogroup11891,-3.3
isogroup11892,0.2
isogroup11894,-0.4
isogroup11895,-0.8
isogroup11896,0
isogroup11897,-0.6
isogroup11898,0.1
isogroup11899,1.1
isogroup119,2.4
isogroup1190,-0.1
isogroup11900,0.1
isogroup11901,0
isogroup11902,0
isogroup11903,0.2
isogroup11904,3.5
isogroup11905,1.1
isogroup11906,-0.9
isogroup11907,0.6
isogroup11908,0.4
isogroup11909,-2.4
isogroup1191,1.4
isogroup11910,2.2
isogroup11911,-1
isogroup11912,0.1
isogroup11913,0
isogroup11914,-0.4
isogroup11915,0.2
isogroup11917,0.4
isogroup11918,0.1
isogroup11919,0
isogroup1192,1.4
isogroup11920,0.5
isogroup11921,0.4
isogroup11922,0.3
isogroup11923,-0.9
isogroup11924,-0.3
isogroup11925,1.8
isogroup11926,0
isogroup11927,-0.1
isogroup11928,-0.1
isogroup11929,-1.6
isogroup1193,0.5
isogroup11930,1.1
isogroup11931,0.9
isogroup11932,-0.8
isogroup11933,1
isogroup11934,0
isogroup11935,-2.4
isogroup11936,0.2
isogroup11937,-0.9
isogroup11938,0.1
isogroup11939,0.4
isogroup1194,1
isogroup11940,3.4
isogroup11941,-0.5
isogroup11942,0.1
isogroup11943,0.4
isogroup11944,0.7
isogroup11945,-0.9
isogroup11946,1.9
isogroup11947,-0.1
isogroup11948,0.8
isogroup11949,0
isogroup1195,0
isogroup11950,4.2
isogroup11951,0.9
isogroup11952,1.1
isogroup11953,0.2
isogroup11954,0.3
isogroup11955,-4.1
isogroup11956,0.2
isogroup11957,-0.3
isogroup11958,-0.3
isogroup11959,0.2
isogroup1196,-0.3
isogroup11960,0.3
isogroup11961,-10
isogroup11962,0
isogroup11963,-6.4
isogroup11964,0
isogroup11966,-1
isogroup11967,-0.1
isogroup11968,0.3
isogroup11968.1,1.2
isogroup11969,0.6
isogroup1197,-0.4
isogroup1197.1,-0.5
isogroup11970,-0.7
isogroup11971,0.4
isogroup11972,0
isogroup11973,-0.4
isogroup11974,-10
isogroup11975,0.8
isogroup11976,0.2
isogroup11977,-0.1
isogroup11978,1
isogroup11979,-10
isogroup1198,0.2
isogroup11980,0.7
isogroup11981,0.8
isogroup11982,-0.5
isogroup11983,0.8
isogroup11984,-7.5
isogroup11985,-0.1
isogroup11986,1.9
isogroup11987,0.9
isogroup11988,-6.2
isogroup11989,0.1
isogroup1199,1.3
isogroup11990,-0.2
isogroup11991,-1.9
isogroup11992,-1.6
isogroup11993,0.1
isogroup11994,0.5
isogroup11995,0.3
isogroup11996,0.6
isogroup11997,-1.2
isogroup11998,1.5
isogroup11999,0.2
isogroup12,4.6
isogroup120,7.5
isogroup1200,1.9
isogroup12000,0.9
isogroup12001,1.6
isogroup12002,1
isogroup12003,-5.3
isogroup12004,1.1
isogroup12005,-10
isogroup12006,2
isogroup12007,-1.6
isogroup12008,-1.3
isogroup12009,1.8
isogroup1201,0.7
isogroup12010,-0.3
isogroup12011,0.4
isogroup12012,-1.5
isogroup12013,0.7
isogroup12014,-0.7
isogroup12015,-7
isogroup12016,0.4
isogroup12017,-0.4
isogroup12018,0.6
isogroup12019,0.4
isogroup1202,-4.1
isogroup12020,0.6
isogroup12021,0
isogroup12022,0.3
isogroup12023,0
isogroup12024,-0.4
isogroup12025,0.5
isogroup12026,-0.3
isogroup12027,-0.1
isogroup12028,-4.3
isogroup12029,-3.4
isogroup1203,0.5
isogroup12030,-0.2
isogroup12031,0.3
isogroup12032,0.8
isogroup12033,0.2
isogroup12034,-0.2
isogroup12035,4.8
isogroup12036,0.5
isogroup12037,0.3
isogroup12038,0.9
isogroup12039,0.1
isogroup1204,-0.6
isogroup12040,-0.4
isogroup12041,0.1
isogroup12042,0.1
isogroup12043,-4.1
isogroup12044,-0.2
isogroup12045,2.1
isogroup12046,1.7
isogroup12047,-1.2
isogroup12047.1,-0.1
isogroup12048,0.6
isogroup12049,0.4
isogroup1205,3.5
isogroup12050,0.3
isogroup12051,-3.6
isogroup12052,0.4
isogroup12053,0.9
isogroup12054,1.5
isogroup12055,-3.3
isogroup12056,1.1
isogroup12057,-8.8
isogroup12058,1.8
isogroup12059,0.4
isogroup1206,0.7
isogroup12060,0.7
isogroup12061,0.4
isogroup12062,-0.1
isogroup12063,-0.2
isogroup12064,-0.4
isogroup12065,-0.4
isogroup12066,0.1
isogroup12067,0.7
isogroup12068,0.6
isogroup12069,-0.2
isogroup1207,1
isogroup12070,-0.3
isogroup12071,4.4
isogroup12072,3
isogroup12073,-0.1
isogroup12074,-0.1
isogroup12075,0.8
isogroup12076,1
isogroup12077,0.1
isogroup12078,-6
isogroup12079,-1.9
isogroup1208,0.4
isogroup12080,-7.7
isogroup12081,2.5
isogroup12082,0.5
isogroup12083,1.8
isogroup12084,1.3
isogroup12085,0.6
isogroup12086,0.3
isogroup12087,-0.1
isogroup12088,-1.5
isogroup12089,0.3
isogroup1209,1.5
isogroup12090,-1.7
isogroup12091,-0.4
isogroup12092,-0.3
isogroup12093,-10
isogroup12094,1.9
isogroup12095,-2
isogroup12096,-1
isogroup12097,0.5
isogroup12098,-0.1
isogroup12099,-0.7
isogroup121,2.5
isogroup1210,7.7
isogroup12100,1.9
isogroup12101,-2.1
isogroup12102,0.1
isogroup12103,-0.3
isogroup12104,-0.8
isogroup12105,-0.2
isogroup12106,8.8
isogroup12107,-0.2
isogroup12108,-6
isogroup12109,0.1
isogroup1211,0.2
isogroup12110,0.1
isogroup12111,0.4
isogroup12112,0.7
isogroup12113,-2.7
isogroup12114,6.3
isogroup12115,0.3
isogroup12116,-0.2
isogroup12117,0
isogroup12118,0
isogroup12119,0.1
isogroup1212,3.1
isogroup12120,-0.4
isogroup12121,0
isogroup12122,1.1
isogroup12123,-0.5
isogroup12124,2.1
isogroup12125,-0.3
isogroup12126,0.3
isogroup12127,-0.3
isogroup12128,2.2
isogroup12129,0.6
isogroup1213,-0.1
isogroup12130,-0.4
isogroup12132,0.4
isogroup12133,0.2
isogroup12134,0.2
isogroup12135,0.1
isogroup12136,-0.1
isogroup12137,-2.2
isogroup12138,-10
isogroup12139,0
isogroup1214,0.5
isogroup12140,0.1
isogroup12141,0.1
isogroup12142,-0.2
isogroup12143,0
isogroup12144,0.4
isogroup12145,0.5
isogroup12146,1.7
isogroup12147,-1.5
isogroup12148,-3
isogroup12149,0
isogroup1215,0.5
isogroup12150,0.6
isogroup12151,-0.1
isogroup12152,2
isogroup12153,0.1
isogroup12154,-0.4
isogroup12155,0.2
isogroup12156,-10
isogroup12156.1,-0.7
isogroup12157,5.1
isogroup12158,1
isogroup12159,-0.6
isogroup1216,-0.2
isogroup12160,-10
isogroup12160.1,-2.7
isogroup12161,-0.1
isogroup12162,-0.2
isogroup12163,0.3
isogroup12164,0.1
isogroup12165,2.1
isogroup12166,-0.4
isogroup12167,-0.2
isogroup12168,-0.4
isogroup12169,-0.2
isogroup1217,0.8
isogroup12170,1.2
isogroup12171,0.8
isogroup12172,-1.9
isogroup12173,-7.3
isogroup12174,1.2
isogroup12175,0.2
isogroup12176,-0.5
isogroup12177,0.5
isogroup12178,0.1
isogroup12179,-0.6
isogroup1218,0.9
isogroup12180,0.8
isogroup12181,0
isogroup12182,-2.8
isogroup12183,0.6
isogroup12184,0.9
isogroup12186,3.1
isogroup12187,3.1
isogroup12188,-1
isogroup12189,3.9
isogroup1219,1.1
isogroup12190,-0.3
isogroup12191,0.6
isogroup12192,-1.2
isogroup12193,-0.9
isogroup12194,-2.2
isogroup12195,1.5
isogroup12196,1.2
isogroup12197,0
isogroup12198,0.3
isogroup12199,-2.6
isogroup122,0.5
isogroup1220,0.9
isogroup12200,1
isogroup12201,-0.3
isogroup12202,-0.3
isogroup12203,-6
isogroup12204,-1.4
isogroup12205,0.5
isogroup12206,-3.1
isogroup12207,-0.7
isogroup12208,-0.5
isogroup12209,-0.5
isogroup1221,0.2
isogroup12210,-0.7
isogroup12211,0.5
isogroup12212,1.5
isogroup12213,0.5
isogroup12214,0.5
isogroup12215,-0.1
isogroup12216,-0.8
isogroup12217,0.1
isogroup12218,1.2
isogroup12219,-2.1
isogroup1222,1.4
isogroup12220,0.3
isogroup12221,-10
isogroup12222,1.1
isogroup12223,1.3
isogroup12224,-4.1
isogroup12225,0.6
isogroup12225.1,-0.2
isogroup12226,0.1
isogroup12227,0.9
isogroup12228,0.1
isogroup1223,0.1
isogroup12230,1
isogroup12231,-0.9
isogroup12232,0.5
isogroup12233,1.2
isogroup12234,-0.2
isogroup12235,-0.3
isogroup12236,0
isogroup12237,0.8
isogroup12238,-0.1
isogroup12239,0.6
isogroup1224,0
isogroup12240,1.2
isogroup12241,0
isogroup12242,0.3
isogroup12243,1.4
